date,today_value,true_tomorrow,pred_baseline,pred_ma5,pred_momentum,pred_ridge,pred_rf,err_pred_baseline,abs_err_pred_baseline,err_pred_ma5,abs_err_pred_ma5,err_pred_momentum,abs_err_pred_momentum,err_pred_ridge,abs_err_pred_ridge,err_pred_rf,abs_err_pred_rf
2025-06-09,4.2772,4.2611,4.2772,4.27498,4.266299999999999,4.277651431929786,4.277054513588711,0.01609999999999978,0.01609999999999978,0.013880000000000337,0.013880000000000337,0.005199999999999427,0.005199999999999427,0.01655143192978592,0.01655143192978592,0.015954513588710917,0.015954513588710917
2025-06-10,4.2611,4.2643,4.2611,4.27886,4.245,4.261387159848212,4.260994670337302,-0.0032000000000005357,0.0032000000000005357,0.014559999999999462,0.014559999999999462,-0.019300000000000317,0.019300000000000317,-0.0029128401517883873,0.0029128401517883873,-0.003305329662698142,0.003305329662698142
2025-06-11,4.2643,4.2631,4.2643,4.27666,4.267500000000001,4.264698002383128,4.264399795424151,0.001200000000000756,0.001200000000000756,0.013560000000000016,0.013560000000000016,0.004400000000001292,0.004400000000001292,0.0015980023831279055,0.0015980023831279055,0.001299795424150929,0.001299795424150929
2025-06-12,4.2631,4.272,4.2631,4.27396,4.261899999999999,4.263329191035396,4.263024575079034,-0.008900000000000574,0.008900000000000574,0.0019599999999995177,0.0019599999999995177,-0.01010000000000133,0.01010000000000133,-0.008670808964604149,0.008670808964604149,-0.008975424920966368,0.008975424920966368
2025-06-13,4.272,4.2612,4.272,4.27076,4.280900000000001,4.272250859407367,4.271752038340182,0.010800000000000587,0.010800000000000587,0.009560000000000457,0.009560000000000457,0.01970000000000116,0.01970000000000116,0.011050859407367497,0.011050859407367497,0.010552038340182257,0.010552038340182257
2025-06-16,4.2612,4.275,4.2612,4.2675399999999994,4.250399999999999,4.261715243475923,4.262048233168557,-0.0138000000000007,0.0138000000000007,-0.00746000000000091,0.00746000000000091,-0.024600000000001288,0.024600000000001288,-0.013284756524077679,0.013284756524077679,-0.012951766831442946,0.012951766831442946
2025-06-17,4.275,4.2717,4.275,4.26434,4.288800000000001,4.275723650930388,4.275500405326912,0.0033000000000003027,0.0033000000000003027,-0.007360000000000255,0.007360000000000255,0.017100000000001003,0.017100000000001003,0.004023650930387923,0.004023650930387923,0.0038004053269116156,0.0038004053269116156
2025-06-18,4.2717,4.2709,4.2717,4.26712,4.2684,4.2720653045317585,4.271502035753434,0.0007999999999999119,0.0007999999999999119,-0.0037799999999998946,0.0037799999999998946,-0.002500000000000391,0.002500000000000391,0.0011653045317583377,0.0011653045317583377,0.0006020357534337606,0.0006020357534337606
2025-06-20,4.2709,4.2727,4.2709,4.268600000000001,4.2701,4.271065043002558,4.270575328089236,-0.0018000000000002458,0.0018000000000002458,-0.004099999999999326,0.004099999999999326,-0.0026000000000001577,0.0026000000000001577,-0.0016349569974423162,0.0016349569974423162,-0.0021246719107645973,0.0021246719107645973
2025-06-23,4.2727,4.2604,4.2727,4.27016,4.274500000000001,4.27336809187555,4.272723178197766,0.012300000000000644,0.012300000000000644,0.009759999999999991,0.009759999999999991,0.01410000000000089,0.01410000000000089,0.012968091875550591,0.012968091875550591,0.012323178197766183,0.012323178197766183
2025-06-24,4.2604,4.2479,4.2604,4.270300000000001,4.248099999999999,4.260794236242239,4.260631628313265,0.012500000000000178,0.012500000000000178,0.022400000000001086,0.022400000000001086,0.00019999999999953388,0.00019999999999953388,0.012894236242239288,0.012894236242239288,0.01273162831326502,0.01273162831326502
2025-06-25,4.2479,4.2479,4.2479,4.27014,4.235399999999999,4.248177412786814,4.249615724466822,0.0,0.0,0.022240000000000038,0.022240000000000038,-0.012500000000000178,0.012500000000000178,0.00027741278681414627,0.00027741278681414627,0.0017157244668224436,0.0017157244668224436
2025-06-26,4.2479,4.2362,4.2479,4.26472,4.2479,4.248196679442701,4.2478165487790465,0.011699999999999378,0.011699999999999378,0.028519999999999435,0.028519999999999435,0.011699999999999378,0.011699999999999378,0.011996679442701108,0.011996679442701108,0.011616548779046276,0.011616548779046276
2025-06-27,4.2362,4.2419,4.2362,4.2599599999999995,4.224500000000001,4.236224075727676,4.236396356406561,-0.005700000000000038,0.005700000000000038,0.0180599999999993,0.0180599999999993,-0.017399999999999416,0.017399999999999416,-0.005675924272324551,0.005675924272324551,-0.005503643593439023,0.005503643593439023
2025-06-30,4.2419,4.2415,4.2419,4.25302,4.2476,4.242607511445849,4.242606188189977,0.00039999999999995595,0.00039999999999995595,0.011519999999999975,0.011519999999999975,0.006099999999999994,0.006099999999999994,0.0011075114458485302,0.0011075114458485302,0.0011061881899765424,0.0011061881899765424
2025-07-01,4.2415,4.25,4.2415,4.24686,4.2411,4.242047152356734,4.242261794933658,-0.00849999999999973,0.00849999999999973,-0.0031400000000001427,0.0031400000000001427,-0.008899999999999686,0.008899999999999686,-0.007952847643266203,0.007952847643266203,-0.007738205066342374,0.007738205066342374
2025-07-02,4.25,4.2634,4.25,4.24308,4.2585,4.250568835367919,4.251163661641021,-0.013399999999999856,0.013399999999999856,-0.020319999999999894,0.020319999999999894,-0.0049000000000001265,0.0049000000000001265,-0.012831164632080672,0.012831164632080672,-0.012236338358978749,0.012236338358978749
2025-07-03,4.2634,4.2515,4.2634,4.2435,4.2768,4.263914074620175,4.2640678043672615,0.0118999999999998,0.0118999999999998,-0.008000000000000007,0.008000000000000007,0.025299999999999656,0.025299999999999656,0.012414074620174631,0.012414074620174631,0.01256780436726146,0.01256780436726146
2025-07-04,4.2515,4.2524,4.2515,4.2466,4.2396,4.251546944793529,4.2520710806739,-0.0008999999999996788,0.0008999999999996788,-0.005799999999999805,0.005799999999999805,-0.012799999999999478,0.012799999999999478,-0.0008530552064707209,0.0008530552064707209,-0.0003289193260993528,0.0003289193260993528
2025-07-07,4.2524,4.2455,4.2524,4.24966,4.253299999999999,4.253096211836417,4.253477046686712,0.006899999999999906,0.006899999999999906,0.004160000000000608,0.004160000000000608,0.007799999999999585,0.007799999999999585,0.007596211836417233,0.007596211836417233,0.00797704668671173,0.00797704668671173
2025-07-08,4.2455,4.2399,4.2455,4.25176,4.2386,4.24599624512698,4.24651044261618,0.005600000000000271,0.005600000000000271,0.011860000000000426,0.011860000000000426,-0.0012999999999996348,0.0012999999999996348,0.006096245126980371,0.006096245126980371,0.006610442616180379,0.006610442616180379
2025-07-09,4.2399,4.2464,4.2399,4.25256,4.234299999999999,4.240310105626227,4.2403823228187205,-0.0065000000000008384,0.0065000000000008384,0.006159999999999499,0.006159999999999499,-0.01210000000000111,0.01210000000000111,-0.006089894373773497,0.006089894373773497,-0.006017677181279879,0.006017677181279879
2025-07-10,4.2464,4.2563,4.2464,4.25054,4.252900000000001,4.246834053001037,4.246868678834821,-0.00990000000000002,0.00990000000000002,-0.0057600000000004314,0.0057600000000004314,-0.0033999999999991815,0.0033999999999991815,-0.009465946998963304,0.009465946998963304,-0.009431321165179085,0.009431321165179085
2025-07-11,4.2563,4.2614,4.2563,4.24714,4.2662,4.256685845892686,4.256507711292478,-0.00509999999999966,0.00509999999999966,-0.014260000000000161,0.014260000000000161,0.0048000000000003595,0.0048000000000003595,-0.00471415410731435,0.00471415410731435,-0.004892288707521786,0.004892288707521786
2025-07-14,4.2614,4.2538,4.2614,4.2481,4.2665,4.262188550745889,4.2626939772561006,0.007600000000000051,0.007600000000000051,-0.005700000000000038,0.005700000000000038,0.012699999999999712,0.012699999999999712,0.008388550745888956,0.008388550745888956,0.008893977256100527,0.008893977256100527
2025-07-15,4.2538,4.2585,4.2538,4.2499,4.2462,4.254288991699987,4.25433993480254,-0.004699999999999704,0.004699999999999704,-0.008599999999999497,0.008599999999999497,-0.012299999999999756,0.012299999999999756,-0.004211008300012864,0.004211008300012864,-0.004160065197459595,0.004160065197459595
2025-07-16,4.2585,4.2559,4.2585,4.25156,4.263199999999999,4.259031534095433,4.259668949214495,0.0026000000000001577,0.0026000000000001577,-0.0043400000000000105,0.0043400000000000105,0.007299999999999862,0.007299999999999862,0.0031315340954334303,0.0031315340954334303,0.003768949214495443,0.003768949214495443
2025-07-17,4.2559,4.2509,4.2559,4.25528,4.253299999999999,4.256219839823824,4.256455807962352,0.004999999999999893,0.004999999999999893,0.0043800000000002726,0.0043800000000002726,0.0023999999999997357,0.0023999999999997357,0.005319839823823891,0.005319839823823891,0.005555807962352333,0.005555807962352333
2025-07-18,4.2509,4.2445,4.2509,4.25718,4.2459,4.251092943050303,4.251435800278807,0.006399999999999295,0.006399999999999295,0.01267999999999958,0.01267999999999958,0.0013999999999994017,0.0013999999999994017,0.006592943050302225,0.006592943050302225,0.006935800278806248,0.006935800278806248
2025-07-21,4.2445,4.2531,4.2445,4.256099999999999,4.238100000000001,4.245146242895875,4.245713675673058,-0.008599999999999497,0.008599999999999497,0.0029999999999992255,0.0029999999999992255,-0.014999999999998792,0.014999999999998792,-0.007953757104124826,0.007953757104124826,-0.00738632432694164,0.00738632432694164
2025-07-22,4.2531,4.2544,4.2531,4.25272,4.261699999999999,4.253820440308602,4.253767596279851,-0.001300000000000523,0.001300000000000523,-0.0016800000000003479,0.0016800000000003479,0.007299999999998974,0.007299999999998974,-0.0005795596913982237,0.0005795596913982237,-0.0006324037201492771,0.0006324037201492771
2025-07-23,4.2544,4.2514,4.2544,4.25258,4.255700000000001,4.254903597050584,4.255070706540218,0.0030000000000001137,0.0030000000000001137,0.0011799999999997368,0.0011799999999997368,0.004300000000000637,0.004300000000000637,0.0035035970505834513,0.0035035970505834513,0.0036707065402179495,0.0036707065402179495
2025-07-24,4.2514,4.2544,4.2514,4.25176,4.2484,4.25174162316776,4.254746960551204,-0.0030000000000001137,0.0030000000000001137,-0.00264000000000042,0.00264000000000042,-0.006000000000000227,0.006000000000000227,-0.00265837683224035,0.00265837683224035,0.0003469605512034235,0.0003469605512034235
2025-07-25,4.2544,4.2565,4.2544,4.25086,4.2574000000000005,4.254701212996942,4.257626632420896,-0.0020999999999995467,0.0020999999999995467,-0.005639999999999645,0.005639999999999645,0.000900000000000567,0.000900000000000567,-0.0017987870030582442,0.0017987870030582442,0.0011266324208962786,0.0011266324208962786
2025-07-28,4.2565,4.2737,4.2565,4.25156,4.2585999999999995,4.257266107884357,4.260344669768377,-0.017199999999999882,0.017199999999999882,-0.02214000000000027,0.02214000000000027,-0.015100000000000335,0.015100000000000335,-0.016433892115642834,0.016433892115642834,-0.013355330231623164,0.013355330231623164
2025-07-29,4.2737,4.2732,4.2737,4.25396,4.2909,4.274548373361593,4.277771264008128,0.0004999999999997229,0.0004999999999997229,-0.019239999999999924,0.019239999999999924,0.017699999999999605,0.017699999999999605,0.0013483733615933247,0.0013483733615933247,0.0045712640081276845,0.0045712640081276845
2025-07-30,4.2732,4.2661,4.2732,4.2580800000000005,4.2727,4.273635194521888,4.273513060116933,0.007100000000000328,0.007100000000000328,-0.00801999999999925,0.00801999999999925,0.006600000000000605,0.006600000000000605,0.007535194521888222,0.007535194521888222,0.007413060116933323,0.007413060116933323
2025-07-31,4.2661,4.2813,4.2661,4.26184,4.2589999999999995,4.266316041405611,4.266303356172618,-0.015200000000000102,0.015200000000000102,-0.01945999999999959,0.01945999999999959,-0.02230000000000043,0.02230000000000043,-0.014983958594388724,0.014983958594388724,-0.01499664382738164,0.01499664382738164
2025-08-01,4.2813,4.2734,4.2813,4.26478,4.2965,4.281678221339263,4.28073713536597,0.00790000000000024,0.00790000000000024,-0.008619999999999628,0.008619999999999628,0.023100000000000342,0.023100000000000342,0.008278221339263148,0.008278221339263148,0.007337135365970582,0.007337135365970582
2025-08-04,4.2734,4.2763,4.2734,4.27016,4.265499999999999,4.2739370294938075,4.273222573857304,-0.0029000000000003467,0.0029000000000003467,-0.006140000000000256,0.006140000000000256,-0.010800000000000587,0.010800000000000587,-0.0023629705061924966,0.0023629705061924966,-0.003077426142695572,0.003077426142695572
2025-08-05,4.2763,4.282,4.2763,4.27354,4.2792,4.2768651003717,4.2764615247519435,-0.005700000000000038,0.005700000000000038,-0.008460000000000356,0.008460000000000356,-0.0027999999999996916,0.0027999999999996916,-0.005134899628299827,0.005134899628299827,-0.005538475248056507,0.005538475248056507
2025-08-06,4.282,4.2618,4.282,4.27406,4.2877,4.282474043615844,4.281948257354873,0.020199999999999996,0.020199999999999996,0.012260000000000382,0.012260000000000382,0.025900000000000034,0.025900000000000034,0.020674043615843907,0.020674043615843907,0.020148257354873245,0.020148257354873245
2025-08-07,4.2618,4.2566,4.2618,4.27582,4.2416,4.261826379507762,4.261740164791612,0.0052000000000003155,0.0052000000000003155,0.01922000000000068,0.01922000000000068,-0.01499999999999968,0.01499999999999968,0.005226379507762502,0.005226379507762502,0.005140164791612278,0.005140164791612278
2025-08-08,4.2566,4.2533,4.2566,4.274959999999999,4.251399999999999,4.256690672894325,4.256225587620292,0.0032999999999994145,0.0032999999999994145,0.021659999999998902,0.021659999999998902,-0.001900000000000901,0.001900000000000901,0.003390672894324709,0.003390672894324709,0.002925587620291381,0.002925587620291381
2025-08-11,4.2533,4.2626,4.2533,4.27002,4.250000000000001,4.253890767850445,4.253588216315757,-0.009299999999999642,0.009299999999999642,0.00741999999999976,0.00741999999999976,-0.012599999999999056,0.012599999999999056,-0.008709232149555213,0.008709232149555213,-0.009011783684242936,0.009011783684242936
2025-08-12,4.2626,4.2586,4.2626,4.266,4.2719,4.263221955964258,4.262972625393556,0.0039999999999995595,0.0039999999999995595,0.007399999999999629,0.007399999999999629,0.013299999999999201,0.013299999999999201,0.004621955964257296,0.004621955964257296,0.004372625393555651,0.004372625393555651
2025-08-13,4.2586,4.2639,4.2586,4.26326,4.254600000000001,4.258940707080608,4.259039697741949,-0.005299999999999194,0.005299999999999194,-0.0006399999999997519,0.0006399999999997519,-0.009299999999998754,0.009299999999998754,-0.004959292919391345,0.004959292919391345,-0.004860302258050453,0.004860302258050453
2025-08-14,4.2639,4.2558,4.2639,4.25858,4.269199999999999,4.264290815473532,4.264431272146335,0.008099999999999774,0.008099999999999774,0.0027800000000004488,0.0027800000000004488,0.013399999999998968,0.013399999999998968,0.008490815473532365,0.008490815473532365,0.008631272146335078,0.008631272146335078
2025-08-18,4.2558,4.242,4.2558,4.259,4.2477,4.256365466386809,4.25618372530896,0.013799999999999812,0.013799999999999812,0.017000000000000348,0.017000000000000348,0.005700000000000038,0.005700000000000038,0.014365466386808912,0.014365466386808912,0.014183725308959616,0.014183725308959616
2025-08-19,4.242,4.2524,4.242,4.258840000000001,4.2282,4.242391772289438,4.242528858090407,-0.010399999999999743,0.010399999999999743,0.0064400000000013335,0.0064400000000013335,-0.024199999999999555,0.024199999999999555,-0.010008227710561535,0.010008227710561535,-0.009871141909592929,0.009871141909592929
2025-08-20,4.2524,4.2521,4.2524,4.25658,4.2627999999999995,4.252956728189875,4.252865053962623,0.0002999999999993008,0.0002999999999993008,0.004479999999999151,0.004479999999999151,0.010699999999999044,0.010699999999999044,0.0008567281898743673,0.0008567281898743673,0.0007650539626222752,0.0007650539626222752
2025-08-21,4.2521,4.267,4.2521,4.25454,4.251800000000001,4.252408414279589,4.25230561992476,-0.014899999999999913,0.014899999999999913,-0.012459999999999916,0.012459999999999916,-0.015199999999999214,0.015199999999999214,-0.014591585720411082,0.014591585720411082,-0.014694380075240154,0.014694380075240154
2025-08-22,4.267,4.2627,4.267,4.25324,4.2819,4.267408971123701,4.267191155613638,0.004300000000000637,0.004300000000000637,-0.009459999999999802,0.009459999999999802,0.01920000000000055,0.01920000000000055,0.004708971123701389,0.004708971123701389,0.00449115561363822,0.00449115561363822
2025-08-25,4.2627,4.2657,4.2627,4.25386,4.258399999999999,4.263327035006883,4.263250792337946,-0.0030000000000001137,0.0030000000000001137,-0.011839999999999407,0.011839999999999407,-0.00730000000000075,0.00730000000000075,-0.0023729649931167884,0.0023729649931167884,-0.0024492076620541425,0.0024492076620541425
2025-08-26,4.2657,4.2639,4.2657,4.25524,4.2687,4.2663041087810685,4.26628405295103,0.0018000000000002458,0.0018000000000002458,-0.00865999999999989,0.00865999999999989,0.0048000000000003595,0.0048000000000003595,0.002404108781068892,0.002404108781068892,0.002384052951030391,0.002384052951030391
2025-08-27,4.2639,4.2681,4.2639,4.2599800000000005,4.262099999999999,4.264322439578592,4.264515832184867,-0.0041999999999999815,0.0041999999999999815,-0.008119999999999017,0.008119999999999017,-0.006000000000000227,0.006000000000000227,-0.003777560421407422,0.003777560421407422,-0.0035841678151324885,0.0035841678151324885
2025-08-28,4.2681,4.2684,4.2681,4.26228,4.2722999999999995,4.268489146038153,4.268455771503911,-0.000300000000000189,0.000300000000000189,-0.006120000000000125,0.006120000000000125,0.0038999999999997925,0.0038999999999997925,8.914603815313171e-05,8.914603815313171e-05,5.577150391111729e-05,5.577150391111729e-05
2025-08-29,4.2684,4.2574,4.2684,4.26548,4.2687,4.268620056340082,4.268444788434493,0.01100000000000012,0.01100000000000012,0.008080000000000531,0.008080000000000531,0.01130000000000031,0.01130000000000031,0.011220056340082607,0.011220056340082607,0.011044788434493746,0.011044788434493746
2025-09-01,4.2574,4.2651,4.2574,4.26576,4.2463999999999995,4.2579562091474115,4.258368191071198,-0.007700000000000706,0.007700000000000706,0.0006599999999998829,0.0006599999999998829,-0.018700000000000827,0.018700000000000827,-0.007143790852588872,0.007143790852588872,-0.00673180892880243,0.00673180892880243
2025-09-02,4.2651,4.2589,4.2651,4.2646999999999995,4.272800000000001,4.265770992656985,4.266073793925973,0.0062000000000006494,0.0062000000000006494,0.005799999999999805,0.005799999999999805,0.013900000000001356,0.013900000000001356,0.006870992656985209,0.006870992656985209,0.007173793925973726,0.007173793925973726
2025-09-03,4.2589,4.2553,4.2589,4.26458,4.252699999999999,4.2592866639085285,4.259845498554293,0.0035999999999996035,0.0035999999999996035,0.00927999999999951,0.00927999999999951,-0.002600000000001046,0.002600000000001046,0.0039866639085284206,0.0039866639085284206,0.004545498554293204,0.004545498554293204
2025-09-04,4.2553,4.2476,4.2553,4.263579999999999,4.2517000000000005,4.255607346300828,4.2590265046824,0.007699999999999818,0.007699999999999818,0.015979999999998995,0.015979999999998995,0.004100000000000215,0.004100000000000215,0.008007346300828111,0.008007346300828111,0.01142650468240003,0.01142650468240003
2025-09-05,4.2476,4.2484,4.2476,4.26102,4.2399000000000004,4.247730630850364,4.250480422833344,-0.0007999999999999119,0.0007999999999999119,0.012620000000000076,0.012620000000000076,-0.00849999999999973,0.00849999999999973,-0.0006693691496364451,0.0006693691496364451,0.0020804228333437536,0.0020804228333437536
2025-09-08,4.2484,4.254,4.2484,4.25686,4.2492,4.249121709908798,4.249041375708721,-0.005599999999999383,0.005599999999999383,0.0028600000000000847,0.0028600000000000847,-0.004799999999999471,0.004799999999999471,-0.004878290091201443,0.004878290091201443,-0.004958624291278468,0.004958624291278468
2025-09-09,4.254,4.2604,4.254,4.255059999999999,4.259599999999999,4.254651580997602,4.254760926832096,-0.006400000000000183,0.006400000000000183,-0.0053400000000003445,0.0053400000000003445,-0.0008000000000008001,0.0008000000000008001,-0.005748419002397753,0.005748419002397753,-0.0056390731679041295,0.0056390731679041295
2025-09-10,4.2604,4.2626,4.2604,4.25284,4.2668,4.260960927944716,4.261004457077223,-0.002200000000000202,0.002200000000000202,-0.009759999999999991,0.009759999999999991,0.0041999999999999815,0.0041999999999999815,-0.0016390720552843518,0.0016390720552843518,-0.0015955429227769713,0.0015955429227769713
2025-09-11,4.2626,4.2593,4.2626,4.25314,4.2648,4.262980697895012,4.262898084162988,0.0033000000000003027,0.0033000000000003027,-0.006159999999999499,0.006159999999999499,0.0055000000000005045,0.0055000000000005045,0.0036806978950121305,0.0036806978950121305,0.0035980841629887905,0.0035980841629887905
2025-09-12,4.2593,4.2476,4.2593,4.2546,4.255999999999999,4.259489112775833,4.259379273880765,0.011699999999999378,0.011699999999999378,0.006999999999999673,0.006999999999999673,0.008399999999999075,0.008399999999999075,0.011889112775833155,0.011889112775833155,0.01177927388076494,0.01177927388076494
2025-09-15,4.2476,4.2504,4.2476,4.25694,4.235900000000001,4.24816715726123,4.249649979693738,-0.0027999999999996916,0.0027999999999996916,0.006540000000000212,0.006540000000000212,-0.01449999999999907,0.01449999999999907,-0.002232842738769669,0.002232842738769669,-0.0007500203062615896,0.0007500203062615896
2025-09-16,4.2504,4.2559,4.2504,4.25678,4.2532,4.251026869358471,4.250868579192766,-0.005499999999999616,0.005499999999999616,0.000880000000000436,0.000880000000000436,-0.0026999999999999247,0.0026999999999999247,-0.004873130641528611,0.004873130641528611,-0.005031420807233289,0.005031420807233289
2025-09-17,4.2559,4.2564,4.2559,4.25606,4.261399999999999,4.256447297692103,4.258133455084285,-0.0005000000000006111,0.0005000000000006111,-0.00034000000000045105,0.00034000000000045105,0.004999999999999005,0.004999999999999005,4.729769210243262e-05,4.729769210243262e-05,0.0017334550842846852,0.0017334550842846852
2025-09-18,4.2564,4.2666,4.2564,4.25516,4.256900000000001,4.256768117606669,4.258876927938102,-0.010200000000000209,0.010200000000000209,-0.011440000000000339,0.011440000000000339,-0.009699999999999598,0.009699999999999598,-0.009831882393330993,0.009831882393330993,-0.007723072061898151,0.007723072061898151
2025-09-19,4.2666,4.2645,4.2666,4.253919999999999,4.276800000000001,4.266984546350046,4.269112665027192,0.002100000000000435,0.002100000000000435,-0.010580000000000922,0.010580000000000922,0.012300000000000644,0.012300000000000644,0.002484546350046024,0.002484546350046024,0.004612665027192264,0.004612665027192264
2025-09-22,4.2645,4.2552,4.2645,4.25538,4.2623999999999995,4.265183291143956,4.265108636681025,0.009299999999999642,0.009299999999999642,0.00017999999999940286,0.00017999999999940286,0.007199999999999207,0.007199999999999207,0.009983291143955242,0.009983291143955242,0.009908636681024596,0.009908636681024596
2025-09-23,4.2552,4.2676,4.2552,4.2587600000000005,4.245900000000001,4.255671555080393,4.255973405116895,-0.012399999999999523,0.012399999999999523,-0.008839999999999293,0.008839999999999293,-0.021699999999999164,0.021699999999999164,-0.011928444919607095,0.011928444919607095,-0.011626594883105135,0.011626594883105135
2025-09-24,4.2676,4.2619,4.2676,4.25972,4.279999999999999,4.268228665768942,4.268138598827687,0.005700000000000038,0.005700000000000038,-0.0021800000000000708,0.0021800000000000708,0.01809999999999956,0.01809999999999956,0.006328665768942088,0.006328665768942088,0.006238598827687625,0.006238598827687625
2025-09-25,4.2619,4.2668,4.2619,4.26206,4.2562,4.262166554229921,4.262148357531052,-0.0049000000000001265,0.0049000000000001265,-0.0047399999999999665,0.0047399999999999665,-0.010600000000000165,0.010600000000000165,-0.004633445770078737,0.004633445770078737,-0.004651642468948225,0.004651642468948225
2025-09-26,4.2668,4.2688,4.2668,4.26316,4.2717,4.26708498262603,4.267316818981059,-0.0019999999999997797,0.0019999999999997797,-0.005639999999999645,0.005639999999999645,0.0029000000000003467,0.0029000000000003467,-0.0017150173739697294,0.0017150173739697294,-0.001483181018940627,0.001483181018940627
2025-09-29,4.2688,4.2692,4.2688,4.263199999999999,4.2707999999999995,4.269515917060491,4.269142968552731,-0.00039999999999995595,0.00039999999999995595,-0.006000000000000227,0.006000000000000227,0.0015999999999998238,0.0015999999999998238,0.0003159170604911665,0.0003159170604911665,-5.703144726876275e-05,5.703144726876275e-05
2025-09-30,4.2692,4.2586,4.2692,4.26406,4.2696,4.269785832474661,4.269505422473186,0.010599999999999277,0.010599999999999277,0.005459999999999354,0.005459999999999354,0.010999999999999233,0.010999999999999233,0.011185832474660984,0.011185832474660984,0.010905422473185489,0.010905422473185489
2025-10-01,4.2586,4.256,4.2586,4.266859999999999,4.248000000000001,4.258931003473682,4.261076167236497,0.0026000000000001577,0.0026000000000001577,0.010859999999999204,0.010859999999999204,-0.007999999999999119,0.007999999999999119,0.0029310034736820256,0.0029310034736820256,0.005076167236496509,0.005076167236496509
2025-10-02,4.256,4.2559,4.256,4.26506,4.2534,4.256313322788229,4.258974678021625,0.00010000000000065512,0.00010000000000065512,0.009160000000000501,0.009160000000000501,-0.0024999999999995026,0.0024999999999995026,0.00041332278822903135,0.00041332278822903135,0.00307467802162531,0.00307467802162531
2025-10-03,4.2559,4.2521,4.2559,4.2638799999999994,4.255799999999999,4.256115183387136,4.258663710843984,0.0037999999999991374,0.0037999999999991374,0.011779999999999013,0.011779999999999013,0.0036999999999984823,0.0036999999999984823,0.004015183387135579,0.004015183387135579,0.00656371084398355,0.00656371084398355
2025-10-06,4.2521,4.2559,4.2521,4.261699999999999,4.248300000000001,4.25274562020818,4.25490078903836,-0.0037999999999991374,0.0037999999999991374,0.005799999999999805,0.005799999999999805,-0.007599999999998275,0.007599999999998275,-0.0031543797918196503,0.0031543797918196503,-0.0009992109616394629,0.0009992109616394629
2025-10-07,4.2559,4.2533,4.2559,4.258360000000001,4.259699999999999,4.256530068885197,4.256792302338871,0.0025999999999992696,0.0025999999999992696,0.0050600000000002865,0.0050600000000002865,0.006399999999998407,0.006399999999998407,0.003230068885196502,0.003230068885196502,0.0034923023388708785,0.0034923023388708785
2025-10-08,4.2533,4.2569,4.2533,4.2557,4.250700000000001,4.253754821541423,4.253903194441241,-0.0035999999999996035,0.0035999999999996035,-0.0011999999999998678,0.0011999999999998678,-0.006199999999998873,0.006199999999998873,-0.0031451784585767584,0.0031451784585767584,-0.0029968055587588083,0.0029968055587588083
2025-10-09,4.2569,4.2583,4.2569,4.25464,4.2604999999999995,4.2573292722024805,4.257335851285334,-0.00140000000000029,0.00140000000000029,-0.0036599999999999966,0.0036599999999999966,0.0021999999999993136,0.0021999999999993136,-0.0009707277975197215,0.0009707277975197215,-0.0009641487146661021,0.0009641487146661021
2025-10-10,4.2583,4.2592,4.2583,4.2548200000000005,4.2597000000000005,4.25857672774808,4.258499045968554,-0.0008999999999996788,0.0008999999999996788,-0.004379999999999384,0.004379999999999384,0.0005000000000006111,0.0005000000000006111,-0.0006232722519197154,0.0006232722519197154,-0.0007009540314459883,0.0007009540314459883
2025-10-13,4.2592,4.2645,4.2592,4.2553,4.2600999999999996,4.2599438153570555,4.2606518337483985,-0.005300000000000082,0.005300000000000082,-0.009199999999999875,0.009199999999999875,-0.004400000000000404,0.004400000000000404,-0.004556184642944494,0.004556184642944494,-0.003848166251601448,0.003848166251601448
2025-10-14,4.2645,4.2556,4.2645,4.25672,4.2698,4.2651838120937775,4.26845082478913,0.008899999999999686,0.008899999999999686,0.0011199999999993437,0.0011199999999993437,0.014199999999999768,0.014199999999999768,0.009583812093777233,0.009583812093777233,0.012850824789129689,0.012850824789129689
2025-10-15,4.2556,4.2517,4.2556,4.25844,4.246700000000001,4.255983092103906,4.259020277116649,0.0039000000000006807,0.0039000000000006807,0.006740000000000634,0.006740000000000634,-0.004999999999999005,0.004999999999999005,0.00428309210390676,0.00428309210390676,0.0073202771166496206,0.0073202771166496206
2025-10-16,4.2517,4.2565,4.2517,4.2589,4.247799999999999,4.252035623730388,4.254914032935254,-0.0048000000000003595,0.0048000000000003595,0.0023999999999997357,0.0023999999999997357,-0.00870000000000104,0.00870000000000104,-0.00446437626961238,0.00446437626961238,-0.0015859670647460078,0.0015859670647460078
2025-10-17,4.2565,4.2396,4.2565,4.25786,4.2613,4.256823536611774,4.2597744013801595,0.016899999999999693,0.016899999999999693,0.01825999999999972,0.01825999999999972,0.021700000000000053,0.021700000000000053,0.017223536611774115,0.017223536611774115,0.020174401380159246,0.020174401380159246
2025-10-20,4.2396,4.2392,4.2396,4.257499999999999,4.222700000000001,4.24012259410233,4.243311034343131,0.00039999999999995595,0.00039999999999995595,0.018299999999999095,0.018299999999999095,-0.016499999999999737,0.016499999999999737,0.0009225941023300877,0.0009225941023300877,0.0041110343431309815,0.0041110343431309815
